chapter,key,count
11,Entity_PER,113
11,Entity_LOC,99
11,Entity_MISC,31
11,Entity_ORG,15
11,PER_Virgem,10
11,ORG_Fig,8
11,PER_Giotto,7
11,PER_Martini,7
11,PER_Simone,7
11,LOC_Europa,6
11,LOC_Fig,6
11,LOC_Siena,5
11,LOC_Florença,5
11,PER_Petrarca,4
11,LOC_Inglaterra,4
11,MISC_Média,3
11,PER_Laura,3
11,LOC_Itália,3
11,LOC_França,3
11,MISC_Idade,3
11,PER_II,3
11,LOC_Praga,3
11,PER_Jesus,3
11,PER_Menino,3
11,LOC_Catedral,3
11,PER_Ricardo,3
11,LOC_Chaucer,2
11,LOC_Página,2
11,LOC_Saltério,2
11,LOC_Paris,2
11,PER_Memmi,2
11,LOC_Londres,2
11,LOC_Norte,2
11,LOC_Anunciação,2
11,LOC_Céu,2
11,LOC_Veneza,2
11,PER_Lippo,2
11,PER_Duccio,2
11,PER_Mary,2
11,PER_Rainha,2
11,LOC_Limbourg,2
11,PER_Cristo,2
11,PER_Decorado,2
11,LOC_Louvre,2
11,LOC_Doge,2
11,PER_João,2
11,PER_Boêmia,2
11,PER_Antonio,2
11,PER_Santo,2
11,PER_Batista,2
11,PER_Wilton,2
11,PER_Pisanello,2
11,PER_Díptico,2
11,PER_Ana,2
11,ORG_Igreja,2
11,PER_Parler,2
11,ORG_Internacional,2
11,PER_Peter,2
11,LOC_Naumburg,2
11,LOC_Exeter,2
11,LOC_Palácio,2
11,PER_Maio,1
11,PER_Musée,1
11,PER_Berry,1
11,PER_Evreux,1
11,PER_Joan,1
11,LOC_del,1
11,PER_Senhora,1
11,PER_Condé,1
11,PER_Escultor,1
11,PER_Andrea,1
11,PER_Jean,1
11,PER_Pisano,1
11,PER_Chaucer,1
11,PER_Limbourg,1
11,PER_Matthew,1
11,PER_falcão,1
11,PER_Paul,1
11,PER_British,1
11,PER_Library,1
11,PER_Paris,1
11,PER_Luxemburgo,1
11,PER_Têmpera,1
11,PER_Edmundo,1
11,PER_Eduardo,1
11,PER_Arcanjo,1
11,PER_Gabriel,1
11,PER_Dante,1
11,LOC_Duomo,1
11,LOC_Moço,1
11,LOC_dell’Opera,1
11,ORG_latina,1
11,MISC_Heures,1
11,MISC_Riches,1
11,MISC_Très,1
11,MISC_Saltério,1
11,MISC_Horas,1
11,MISC_Livro,1
11,MISC_Wilton,1
11,MISC_Díptico,1
11,MISC_Autorretrato,1
11,MISC_Moço,1
11,MISC_Martini,1
11,MISC_Comédia,1
11,MISC_Divina,1
11,MISC_Figs,1
11,MISC_Bíblia,1
11,MISC_Templo,1
11,MISC_Cristo,1
11,MISC_Detalhes,1
11,MISC_Criança,1
11,MISC_S,1
11,MISC_Primitivo,1
11,MISC_Inglês,1
11,MISC_Cruzadas,1
11,MISC_XII,1
11,MISC_CORTESÃOS,1
11,ORG_BURGUESES,1
11,ORG_Renascença,1
11,LOC_Museo,1
11,LOC_Prata,1
11,LOC_Relevo,1
11,LOC_Folha,1
11,LOC_Chantilly,1
11,LOC_trajes,1
11,LOC_borgonhês,1
11,LOC_Gallery,1
11,LOC_National,1
11,LOC_Confessor,1
11,LOC_Paraíso,1
11,LOC_Virgem,1
11,LOC_Santa,1
11,LOC_Borgonha,1
11,LOC_Boêmia,1
11,LOC_Alemanha,1
11,LOC_Avignon,1
11,LOC_Roma,1
11,LOC_Uffizi,1
11,LOC_Catetral,1
11,LOC_Santo,1
11,LOC_Espírito,1
11,LOC_Ave,1
11,LOC_Alpes,1
11,LOC_Mary,1
11,LOC_Rainha,1
11,LOC_Templo,1
11,PER_Campanile,1
12,Entity_PER,205
12,Entity_LOC,116
12,Entity_MISC,42
12,Entity_ORG,39
12,ORG_Fig,22
12,PER_Brunelleschi,20
12,PER_Eyck,18
12,PER_Donatello,17
12,PER_van,15
12,PER_Masaccio,15
12,LOC_Florença,12
12,LOC_Fig,11
12,PER_Jan,9
12,PER_Giotto,8
12,PER_João,7
12,LOC_Limbourg,6
12,ORG_Renascença,5
12,LOC_Itália,5
12,LOC_Genebra,5
12,MISC_Idade,4
12,PER_Jorge,4
12,PER_Cristo,4
12,LOC_Roma,4
12,PER_Jesus,4
12,PER_Filippo,4
12,LOC_Norte,3
12,LOC_Europa,3
12,PER_Salomé,3
12,PER_Arnolfini,3
12,PER_Van,3
12,MISC_Média,3
12,PER_Batista,3
12,PER_Witz,3
12,PER_Virgem,3
12,MISC_Detalhes,3
12,MISC_Trindade,3
12,MISC_Santíssima,3
12,ORG_Internacional,3
12,PER_Pedro,3
12,PER_Isaías,2
12,LOC_Baixos,2
12,LOC_Países,2
12,LOC_Borgonha,2
12,PER_Herodes,2
12,PER_Daniel,2
12,PER_Sluter,2
12,LOC_mar,2
12,LOC_Tiberíades,2
12,PER_Claus,2
12,PER_Michele,2
12,PER_San,2
12,ORG_pp,2
12,PER_Vemos,2
12,MISC_Sabemos,2
12,LOC_Dijon,2
12,LOC_Santa,2
12,LOC_Pazzi,2
12,MISC_Sluter,2
12,LOC_Detalhe,2
12,LOC_Siena,2
12,PER_Óleo,2
12,LOC_Império,2
12,MISC_Figs,2
12,PER_Ghent,2
12,MISC_Cordeiro,2
12,PER_Johannes,1
12,PER_Gótico,1
12,PER_Adão,1
12,ORG_Igreja,1
12,PER_Internacional,1
12,PER_Festim,1
12,PER_princesa,1
12,PER_Nanni,1
12,PER_Konrad,1
12,PER_Painel,1
12,PER_Banco,1
12,ORG_Queda,1
12,ORG_Estilo,1
12,PER_Pazzi,1
12,PER_Capela,1
12,PER_Interior,1
12,ORG_sadia,1
12,PER_Renascença,1
12,PER_Giovanni,1
12,PER_Chenany,1
12,PER_Jeanne,1
12,PER_Martini,1
12,PER_Filho,1
12,PER_Milo,1
12,PER_Simone,1
12,PER_Arena,1
12,PER_Vícios,1
12,PER_Evangelista,1
12,PER_Deus,1
12,PER_Cordeiro,1
12,PER_Díptico,1
12,PER_Papa,1
12,PER_Wilton,1
12,PER_Hubert,1
12,ORG_Chartreuse,1
12,PER_Eycks,1
12,ORG_Champmol,1
12,PER_Paixão,1
12,PER_Moisés,1
12,PER_Eva,1
12,PER_Vênus,1
12,LOC_Konrad,1
12,PER_Florença,1
12,MISC_Wilton,1
12,LOC_Museo,1
12,LOC_Mármore,1
12,LOC_santo,1
12,LOC_cenho,1
12,LOC_Novella,1
12,LOC_Maria,1
12,LOC_Afresco,1
12,LOC_Capela,1
12,LOC_Panteão,1
12,LOC_América,1
12,LOC_Romano,1
12,LOC_Grécia,1
12,MISC_João,1
12,MISC_Evangelho,1
12,MISC_Díptico,1
12,LOC_del,1
12,MISC_Belvedere,1
12,MISC_Apolo,1
12,MISC_Bíblia,1
12,MISC_Pai,1
12,MISC_Deus,1
12,MISC_VII,1
12,MISC_Adoração,1
12,MISC_Jamais,1
12,MISC_Trevas,1
12,MISC_XV,1
12,MISC_século,1
12,MISC_Início,1
12,MISC_REALIDADE,1
12,MISC_CONQUISTA,1
12,LOC_Nazionale,1
12,LOC_Bargello,1
12,PER_Catedral,1
12,LOC_National,1
12,PER_Zimbório,1
12,PER_Dante,1
12,LOC_Pedreiro,1
12,LOC_História,1
12,LOC_Arte,1
12,LOC_Museu,1
12,LOC_Milagrosa,1
12,LOC_Pesca,1
12,LOC_Witz,1
12,LOC_Salève,1
12,LOC_monte,1
12,LOC_maciço,1
12,LOC_Londres,1
12,LOC_Gallery,1
12,LOC_Arnolfini,1
12,LOC_Bronze,1
12,LOC_Ignoramos,1
12,LOC_Gand,1
12,LOC_Bavão,1
12,LOC_Árvore,1
12,LOC_Anunciação,1
12,LOC_Virtudes,1
12,LOC_Virgem,1
12,LOC_Santos,1
12,LOC_Festa,1
12,LOC_João,1
12,LOC_Revelações,1
12,LOC_Flandres,1
12,LOC_Ghent,1
12,LOC_Bélgica,1
12,ORG_Cap,1
13,Entity_PER,192
13,Entity_LOC,138
13,Entity_MISC,33
13,Entity_ORG,27
13,ORG_Fig,18
13,LOC_Florença,16
13,LOC_Fig,14
13,PER_Masaccio,11
13,LOC_Mantegna,11
13,PER_Uccello,10
13,PER_Pollaiuolo,9
13,PER_Piero,9
13,PER_Botticelli,9
13,PER_Alberti,9
13,PER_Donatello,8
13,PER_Ghiberti,8
13,PER_Angelico,7
13,MISC_Idade,7
13,LOC_Itália,7
13,MISC_Média,7
13,PER_Fra,7
13,PER_Gozzoli,6
13,PER_Tiago,6
13,PER_Brunelleschi,6
13,PER_Giotto,5
13,PER_della,5
13,PER_Medici,4
13,LOC_National,4
13,LOC_Gallery,4
13,ORG_Internacional,4
13,PER_Leon,3
13,LOC_Siena,3
13,LOC_Detalhe,3
13,LOC_Palazzo,3
13,LOC_Europa,3
13,LOC_Pádua,3
13,LOC_Anunciação,3
13,PER_Simone,3
13,PER_Vênus,3
13,PER_Lorenzo,3
13,LOC_Céu,3
13,PER_Andrea,3
13,PER_Battista,3
13,PER_Constantino,3
13,PER_Francesca,3
13,PER_Martini,3
13,PER_Rucellai,2
13,MISC_Romano,2
13,LOC_Flandres,2
13,PER_João,2
13,LOC_Vênus,2
13,LOC_França,2
13,LOC_Alemanha,2
13,LOC_Mântua,2
13,MISC_San,2
13,LOC_Londres,2
13,PER_Cristo,2
13,PER_Sebastião,2
13,PER_Paolo,2
13,PER_Eyck,2
13,PER_Antonio,2
13,PER_Sandro,2
13,PER_Mantegna,2
13,LOC_Medici,2
13,LOC_Uccello,2
13,PER_Benozzo,2
13,LOC_Borgonha,2
13,PER_Fizera,1
13,PER_Virgem,1
13,PER_Giovanni,1
13,PER_Igreja,1
13,PER_Francisco,1
13,PER_Arezzo,1
13,PER_Gherardo,1
13,PER_Têmpera,1
13,PER_Afresco,1
13,PER_Notre-Dame,1
13,PER_Paris,1
13,PER_Palazzo,1
13,PER_Fiesole,1
13,PER_Pai,1
13,PER_Vespúcio,1
13,PER_Américo,1
13,PER_Vemos,1
13,PER_Pierfrancesco,1
13,MISC_Missal,1
13,PER_Salomé,1
13,PER_Marcos,1
13,PER_Ninfas,1
13,PER_Batista,1
13,PER_Van,1
13,PER_Deus,1
13,PER_van,1
13,MISC_batalha,1
13,MISC_Comédia,1
13,LOC_palácio,1
13,LOC_Quão,1
13,LOC_impressionara,1
13,LOC_Deus,1
13,LOC_Cordeiro,1
13,LOC_Virgem,1
13,LOC_Santa,1
13,LOC_Pomba,1
13,LOC_Liège,1
13,LOC_Dança,1
13,LOC_Catedral,1
13,LOC_Batistério,1
13,LOC_Bronze,1
13,LOC_velha,1
13,LOC_romano,1
13,MISC_Divina,1
13,LOC_Coliseu,1
13,LOC_Viena,1
13,LOC_Colônia,1
13,LOC_Bruges,1
13,LOC_Dijon,1
13,LOC_Oxford,1
13,LOC_Paris,1
13,LOC_Universidade,1
13,ORG_Renascença,1
13,ORG_Cristo,1
13,ORG_Batismo,1
13,ORG_Rucellai,1
13,ORG_TRADIÇÃO,1
13,LOC_Limbourg,1
13,LOC_Sólidas,1
13,LOC_Afresco,1
13,LOC_Museo,1
13,MISC_Italiana,1
13,MISC_Renascença,1
13,MISC_XII,1
